title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
Associate Software QA Engineer,Light & Wonder,"Las Vegas, Nevada, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://lnw.wd5.myworkdayjobs.com/en-US/LightWonderExternalCareers/job/Las-Vegas-NV/Associate-Software-QA-Engineer_R322730?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Data Engineer 2,Garmin,"Olathe, Kansas, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,,https://careers.garmin.com/jobs/19675?lang=en-us&previousLocale=en-US
AI Developer,Atlas Energy Solutions,"Austin, Texas, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://job-boards.greenhouse.io/atlassand/jobs/8753225002
"Software Developer - Delivery Consultant, Software Engineering Solutions",Deloitte,"Gilbert, Arizona, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://apply.deloitte.com/en_US/careers/JobDetail/Software-Developer-Delivery-Consultant-Software-Engineering-Solutions/364386
"Software Engineer, PDP Experience",Reddit,United States,2026-08-26,H-1B Sponsor,,no,Software,"164,000-229,000 USD/annual",https://job-boards.greenhouse.io/reddit/jobs/8148431
C# Software Engineer - Software & Services,Garmin,"Yarmouth, Maine, United States",2026-08-26,H-1B Sponsor,,no,Software,"98,100-119,900 USD/annual",https://careers.garmin.com/jobs/19647?lang=en-us&previousLocale=en-US
Data Engineer,Paychex,"Rochester, New York, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,,https://careers.paychex.com/careers/jobs/43458?lang=en-us
Software Engineer AIML,Ericsson,"Plano, Texas, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://jobs.ericsson.com/careers/job/563121776667928?domain=ericsson.com&triggerGoButton=false
Associate Software Quality Assurance Engineer,Light & Wonder,"Las Vegas, Nevada, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://lnw.wd5.myworkdayjobs.com/en-US/LightWonderExternalCareers/job/Las-Vegas-NV/Associate-Software-Quality-Assurance-Engineer_R322693?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
"Research Intern, Generative AI & World Modeling",Futurewei,"Basking Ridge, New Jersey, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://phf.tbe.taleo.net/phf01/ats/careers/v2/viewRequisition?org=FUTUREWEITECH&cws=47&rid=11569
Embedded Software Engineering Intern 2027,Verkada,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,,yes,Software,55-65 USD/hourly,https://job-boards.greenhouse.io/verkada/jobs/5211595007
AI LLM Engineer,Siemens Healthineers,"Atlanta, Georgia, United States",2026-08-26,H-1B Sponsor,,no,"AI, LLM","93,680-128,810 USD/annual",https://careers.siemens-healthineers.com/global/en/job/R-28906/AI-LLM-Engineer
Data Engineer 2,Garmin,"Boulder, Colorado, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,"99,724-121,980 USD/annual",https://careers.garmin.com/jobs/19714?lang=en-us&previousLocale=en-US
Field Engineer - New Grad Summer 2027,Skanska,"Conshohocken, Pennsylvania, United States",2026-08-26,H-1B Sponsor,,no,New Grad,,https://careers.usa.skanska.com/careers-home/jobs/9205?lang=en-us
Heavy Civil Infrastructure Winter 26-27 Internship,Skanska,"Washington, District of Columbia, United States",2026-08-26,H-1B Sponsor,,no,Infrastructure,25-25 USD/hourly,https://careers.usa.skanska.com/careers-home/jobs/9211?lang=en-us
Frontend Software Engineering Intern 2027,Verkada,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,,yes,Software,55-65 USD/hourly,https://job-boards.greenhouse.io/verkada/jobs/5210942007
Heavy Civil Infrastructure Winter 26-27 Internship,Skanska,"Outer Banks, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,Infrastructure,,https://careers.usa.skanska.com/careers-home/jobs/9210?lang=en-us
Intern - Data Engineer,Hanover Insurance Group,"Worcester, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,26-32 USD/hourly,https://jobs.dayforcehcm.com/en-US/thg/ALLCAREERS/jobs/46991
Software Engineer II (Hybrid),Kforce,"New York, New York, United States",2026-08-26,H-1B Sponsor,,no,Software,56-66 USD/hourly,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5XUUd-MjE4NjUwM1Qxfjk5/
"Engineer, Software",John Deere,"Waterloo, Iowa, United States",2026-08-26,H-1B Sponsor,,no,Software,"74,988-112,476 USD/annual",https://careers.deere.com/careers?domain=johndeere.com&hl=en&triggerGoButton=false&start=0&pid=137481557383&sort_by=relevance
"Software Engineer, Client Experience Frameworks",Addepar,"New York, New York, United States",2026-08-26,H-1B Sponsor,,no,Software,"134,000-168,000 USD/annual",https://job-boards.greenhouse.io/addepar1/jobs/8733680002
Software Engineer - (SJ2026BS),Archer,"San Jose, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"169,208-177,668 USD/annual",https://job-boards.greenhouse.io/archer56/jobs/7977707003
"Entry Level Software Engineer (Burlington, VT)",Cox Enterprises,"Burlington, Vermont, United States",2026-08-26,H-1B Sponsor,,no,Software,"74,000-111,000 USD/annual",https://jobs.coxenterprises.com/en/jobs/r202681784/entry-level-software-engineer-burlington-vt/
Technical Equipment Coordinator (Part-Time),Palladyne AI,"Salt Lake City, Utah, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4451191
Enterprise Implementation Specialist (Tax),Asure Software,"Santa Ana, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"85,000-100,000 USD/annual",https://asuresoftware.bamboohr.com/careers/1075
"Physicist/Scientist III, New College Grad - Adv Degree (Gloucester, MA)",Applied Materials,"Gloucester, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,Applied Scientist,"120,000-165,000 USD/annual",https://careers.appliedmaterials.com/careers/job/790313767834?domain=appliedmaterials.com&hl=en&triggerGoButton=true
DevOps Engineer,Kforce,"Minneapolis, Minnesota, United States",2026-08-26,H-1B Sponsor,,no,DevOps,38-51 USD/hourly,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5UVlR-MjE4NjQ5NlQxfjk5/
Software Engineer II,Abbott,"Madison, United States",2026-08-26,H-1B Sponsor,,no,Software,"61,300-122,700 USD/annual",https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/United-States--Madison--1-Exact-Lane/Software-Engineer-II_31159307-1?Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=d903bb3fedad45039383f6de334ad4db&Location_Country=55273a1b49934d97ae15342ef51f6b95&Location_Country=a4e08b475d6a4176853c9d1cb9854e02&Location_Country=d4afdeb461d446e4babd204bd102dba8
Post Doctoral Researcher - AI,GE Vernova,"Niskayuna, New York, United States",2026-08-26,H-1B Sponsor,,no,AI,"89,300-148,700 USD/annual",https://careers.gevernova.com/post-doctoral-researcher-ai/job/R5050496
Solutions Software Engineer 5,Netflix,"Los Angeles, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"270,000-410,000 USD/annual",https://netflix.wd108.myworkdayjobs.com/en-US/Netflix/job/Los-Angeles/Solutions-Software-Engineer-5_JR42322?locations=edf75b808acf40d88a0e07f669b21b1c&locations=c97ef1df04f01001689a6fa76fd40000&locations=227942e632094d399d5f46b86c9a617d&locations=ac58c061086b43c5b34568d7a1f26b09&locations=d99001648499106407e9eb85a1ed3b22&locations=608c5c2d2398011c604cc010390ada89&locations=5bfa834b79b2100810136812e1bf0000&locations=9c777e73d9491039a30247eaa4e3cf2f&locations=61c02fa7f3970129d63c49dc2d01a38a&locations=d630bce5fdf810015cce20fbe1810000&locations=7939905ccbe010102ca3571160bd0000&locations=432ea21088a21052c1d9c43308f971fe&locations=c16e561ab90001594f24f0674e8b5b4e&locations=4698e9c593c1014cbc7b44b1f5105b3a&locations=cba363f6c07e100c8589771cfc340000&locations=4f6cb55a416e011d46ff0bf3424d896c&locations=0ea98781576e4fecae80496236f9648b&locations=0d43f3366b5201ec5297c6e8cdc77933&locations=cf1a14a7bb180110168ffbeb3001c0a9&locations=cf1a14a7bb180106dc42e75b2901f278&locations=e85e63d75e3e10217ed11c5152345a86&locations=4698e9c593c101de1690db589510cd48&locations=cf1a14a7bb1801a18a7a07d72801f16f
Associate AI engg,Cognizant,"Atlanta, Georgia, United States",2026-08-26,H-1B Sponsor,,no,AI,"70,000-80,000 USD/annual",https://careers.cognizant.com/global-en/jobs/00070367261/associate-ai-engg/
Intelligent Control Automation Delivery/Platform - Band 2,Procter & Gamble,"Greensboro, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,Platform,"110,000-165,300 USD/annual",https://pg.wd5.myworkdayjobs.com/en-US/1000/job/GREENSBORO-SWING-ROAD-PLANT/Intelligent-Control-Automation-Delivery-Platform---Band-2_R000154470-1?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=d903bb3fedad45039383f6de334ad4db
Early Careers Rotational Program Development Engineer - Software Engineering/AI Track,VIAVI Solutions,"Morrisville, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,"Software, AI",,https://viavisolutions.wd1.myworkdayjobs.com/en-US/careers/job/Morrisville-NC-USA/Early-Careers-Rotational-Program-Development-Engineer---Software-Engineering-AI-Track_260004987-1
"Software Engineering Co-Op, Spring 2027",Johnson & Johnson,"Cincinnati, Ohio, United States",2026-08-26,H-1B Sponsor,,no,Software,23-52 USD/hourly,https://www.careers.jnj.com/en/jobs/r-095741/software-engineering-co-op-spring-2027/
Java with AI,Infosys,"Quincy, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,AI,"61,248-67,985 USD/annual",https://digitalcareers.infosys.com/global-careers/company-job/description/reqid/152756BR
Software Engineer Full Stack / Backend II (Full-Time) - United States,Cisco,"San Jose, California, United States",2026-08-26,H-1B Sponsor,,no,"Software, Full Stack, Backend","111,700-203,100 USD/annual",https://careers.cisco.com/global/en/job/2023953/Software-Engineer-Full-Stack-Backend-II-Full-Time-United-States
Software Engineer II,The Toro Company,"Riverside, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"84,300-105,400 USD/annual",https://jobs.thetorocompany.com/job/riverside/software-engineer-ii-the-toro-company/40062/99763794800
AI Safety Operator,Tesla,"Aurora, Colorado, United States",2026-08-26,H-1B Sponsor,,no,AI,22-27 USD/hourly,https://www.tesla.com/careers/search/job/281228
Generative AI Engineer,Equifax,"Atlanta, Georgia, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://careers.equifax.com/en/jobs/j00178371/generative-ai-engineer/
Software Engineer,Baxter,"Skaneateles, New York, United States",2026-08-26,H-1B Sponsor,,no,Software,"88,000-121,000 USD/annual",https://baxter.wd1.myworkdayjobs.com/en-US/baxter/job/Skaneateles-NY/Software-Engineer_JR-208289-1?Country=bc33aa3152ec42d4995f4791a106ed09&Country=a30a87ed25634629aa6c3958aa2b91ea&Country=29247e57dbaf46fb855b224e03170bc7&Country=a4e08b475d6a4176853c9d1cb9854e02&Country=d903bb3fedad45039383f6de334ad4db&Country=80938777cac5440fab50d729f9634969&Country=6cb77610a8a543aea2d6bc10457e35d4&Country=55273a1b49934d97ae15342ef51f6b95&Country=d4afdeb461d446e4babd204bd102dba8
Tech & Data Program Summer 2027 - Data Engineer Intern (Chicago),The Hartford,"Chicago, Illinois, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Chicago-IL/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Chicago-_R2626650?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
"Associate Counsel, Privacy & AI",Visa,"Foster City, California, United States",2026-08-26,H-1B Sponsor,,no,AI,"152,900-237,000 USD/annual",https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/US---Foster-City-CA/Associate-Counsel--Privacy---AI_REF087768W
AI Safety Operator,Tesla,"Norwell, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,AI,23-29 USD/hourly,https://www.tesla.com/careers/search/job/281185
Software Developer,BMO Financial Group,"Berkeley Heights, New Jersey, United States",2026-08-26,H-1B Sponsor,,no,Software,"63,300-117,200 USD/annual",https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Berkeley-Heights-NJ-USA/Software-Developer_R260023733
Operations Specialist,Tempus AI,"Chicago, Illinois, United States",2026-08-26,H-1B Sponsor,,no,AI,"55,000-70,000 USD/annual",https://tempus.wd5.myworkdayjobs.com/en-US/Tempus_Careers/job/Chicago/Operations-Specialist_JR202600853
Investment & Corporate Banking | Infrastructure & Project Finance | Digital Infrastructure - Associate,Mizuho Financial Group,"New York, New York, United States",2026-08-26,H-1B Sponsor,,no,Infrastructure,"175,000-225,000 USD/annual",https://mizuho.wd1.myworkdayjobs.com/en-US/mizuhoamericas/job/New-York-NY-1271-AOA6th-Ave/Investment---Corporate-Banking---Infrastructure---Project-Finance---Digital-Infrastructure---Associate_R7325
AI Intern | Summer Internship Program,Verisk,"Jersey City, New Jersey, United States",2026-08-26,H-1B Sponsor,,yes,AI,,https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4682
Tech & Data Program Summer 2027 - Software Engineer Intern (Charlotte),The Hartford,"Charlotte, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Charlotte-NC/Tech---Data-Program-Summer-2027---Software-Engineer-Intern--Charlotte-_R2626649?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Software Engineer,Advisory Board,"Eden Prairie, Minnesota, United States",2026-08-26,H-1B Sponsor,,no,Software,"72,800-130,000 USD/annual",https://careers.unitedhealthgroup.com/job/eden-prairie/software-engineer/34088/99754650800
Early Careers Rotational Program Development Engineer - Software Engineering/AI Track,VIAVI Solutions,"Indianapolis, Indiana, United States",2026-08-26,H-1B Sponsor,,no,"Software, AI",,https://viavisolutions.wd1.myworkdayjobs.com/en-US/careers/job/Indianapolis-IN-USA/Early-Careers-Rotational-Program-Development-Engineer---Software-Engineering-AI-Track_260004983-1
AI Engineer,OneStream Software,"Birmingham, Michigan, United States",2026-08-26,H-1B Sponsor,,no,"Software, AI","95,000-133,000 USD/annual",https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=386651ea-1db7-4937-a5ac-002ba94ed4db
"Sales Representative (Wilmington, DE)",Sysco,"Wilmington, Delaware, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,"44,200-73,600 USD/annual",https://sysco.wd5.myworkdayjobs.com/en-US/syscocareers/job/Sysco-Eastern-Maryland/Sales-Representative--Wilmington--DE-_R264929
Machine Learning Developer,Diamondback Energy,"Dallas, Texas, United States",2026-08-26,H-1B Sponsor,,no,Machine Learning,,https://diamondbackenergy.wd12.myworkdayjobs.com/en-US/DBE/job/Dallas-TX/Machine-Learning-Developer_R100892
Tech & Data Program Summer 2027 – Data Engineer Intern (Charlotte),The Hartford,"Charlotte, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Charlotte-NC/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Charlotte-_R2626648?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
AEM / Full Stack Software Engineer,Ford Motor Company,"Dearborn, Michigan, United States",2026-08-26,H-1B Sponsor,,no,"Software, Full Stack","85,400-192,900 USD/annual",https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/69503/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000425727%253B300000000425151%253B300000000425265%253B300000000425079
Software Development Engineering - Advisor I,Fiserv,"Berkeley Heights, New Jersey, United States",2026-08-26,H-1B Sponsor,,no,Software,"110,000-186,000 USD/annual",https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Berkeley-Heights-New-Jersey/Software-Development-Engineering---Advisor-I_R-10401577?jobFamilyGroup=c6b68e57f5a3108c46905c3fec6c7c24&jobFamilyGroup=c6b68e57f5a3108c4614399740ec75a9&jobFamilyGroup=c6b68e57f5a3108c44f805c8e51cad33&jobFamilyGroup=8f0515f038cd1001a957b5c1ee150000&jobFamilyGroup=c6b68e57f5a3108c3d89bc494834372e&jobFamilyGroup=c6b68e57f5a3108c3d6d14a3b2fc364e&jobFamilyGroup=44409066be6e100bc7ae2749089cfefe&jobFamilyGroup=21bcd77223041071e07ff73c582100ef&jobFamilyGroup=6f67259a71870133b9dcd8251c388f00&jobFamilyGroup=38bf46e31e7b0169f3ec86df1b38b900&jobFamilyGroup=95a96e85f0f61038722586f805eedbd8&jobFamilyGroup=9845595a26eb106110383d65898dba33&jobFamilyGroup=9845595a26eb106110383b1e0a8dba31&jobFamilyGroup=21bcd77223041071e02bc8a65c56fdc0&jobFamilyGroup=9845595a26eb1061103835a68d05ba2d&jobFamilyGroup=21bcd77223041071dff3e2dd2d6cfbe0&jobFamilyGroup=21bcd77223041072203ef3586f45f716&jobFamilyGroup=2ffe4a0bcac71000cc3f08874a9b0000&jobFamilyGroup=44409066be6e100bc7b5dc43cfa7ff47&jobFamilyGroup=c6b68e57f5a3108c3da4397d1eec3825
AI Business Analyst (Forward Deployment Engineer),Citi,"Jersey City, New Jersey, United States",2026-08-26,H-1B Sponsor,,no,AI,"98,960-148,440 USD/annual",https://jobs.citi.com/job/jersey-city/ai-business-analyst-forward-deployment-engineer/287/99771638144
Data Engineer,American Tower,"Woburn, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,"88,000-111,500 USD/annual",https://careers.americantower.com/#en/sites/CX_1/job/2880/?lastSelectedFacet=CATEGORIES&mode=location&selectedCategoriesFacet=300000113669819%253B300000136836568%253B300000113669879&selectedLocationsFacet=300000000197317
"Software Engineer III, Infrastructure, Infra Bigtable",Google,"New York, New York, United States",2026-08-27,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/101599343911281350-software-engineer-iii-infrastructure-infra-bigtable
Software Developer 2,Oracle,"Seattle, Washington, United States",2026-08-27,H-1B Sponsor,Oracle,no,Software,"79,100-166,100 USD/annual",https://careers.oracle.com/en/sites/jobsearch/job/344094/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
"Software Engineer, Rapid Prototyping New Pixel Software Products",Google,"Cambridge, Massachusetts, United States",2026-08-27,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/111569715351954118-software-engineer-rapid-prototyping-new-pixel-software-products
Software Engineer,Apple,"Cupertino, California, United States",2026-08-27,H-1B Sponsor,Apple,no,Software,"129,300-225,300 USD/annual",https://jobs.apple.com/en-us/details/200679992-0836/software-engineer?team=SFTWR
2027 Data & AI Program - Full Time - Analyst - United States,JPMorgan Chase,"New York, New York, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,yes,AI,"110,000-115,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773954
Core Infrastructure Engineer 2,Oracle,"Nashville, Tennessee, United States",2026-08-27,H-1B Sponsor,Oracle,no,Infrastructure,"70,000-166,100 USD/annual",https://careers.oracle.com/en/sites/jobsearch/job/342848/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)",Apple,"Sunnyvale, California, United States",2026-08-27,H-1B Sponsor,Apple,no,AI,"150,400-225,300 USD/annual",https://jobs.apple.com/en-us/details/200680196-3956/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR
Software Engineer,Apple,"New City, New York, United States",2026-08-27,H-1B Sponsor,Apple,no,Software,"129,300-225,300 USD/annual",https://jobs.apple.com/en-us/details/200679992-5819/software-engineer?team=SFTWR
Software Engineer III (React/Java),JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,Software,"137,750-185,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774763
Full-Stack Java React Software Engineer III,JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,"Software, Full Stack","137,750-185,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765945
Data Engineer Graduate (Data Platform E-commerce) - 2027 Start,TikTok,"San Jose, California, United States",2026-08-27,H-1B Sponsor,ByteDance,no,"Platform, Data Engineer","128,000-316,800 USD/annual",https://lifeattiktok.com/search/7676253726624024837
"Software Engineer III, Infrastructure, Search",Google,"Mountain View, California, United States",2026-08-27,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/79014275565134534-software-engineer-iii-infrastructure-search
Software Engineer,Apple,"Austin, Texas, United States",2026-08-27,H-1B Sponsor,Apple,no,Software,,https://jobs.apple.com/en-us/details/200679992-0157/software-engineer?team=SFTWR
Data Engineer III - Python/PySpark/Databricks/AI,JPMorgan Chase,"Atlanta, Georgia, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,"AI, Data Engineer",,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210758864
"Developer Relations Engineer, Android Intelligent Experience AI",Google,"Mountain View, California, United States",2026-08-27,H-1B Sponsor,Google,no,AI,"138,000-197,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/138757957847261894-developer-relations-engineer-android-intelligent-experience-ai
Applied AI Innovation Engineer — Sales AI Applications,NVIDIA,"Santa Clara, California, United States",2026-08-27,H-1B Sponsor,NVIDIA,no,AI,"124,000-195,500 USD/annual",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-AI-Innovation-Engineer---Sales-AI-Applications_JR2024203-1?locationHierarchy1=2fcb99c455831013ea52df1adb7432a8&locationHierarchy1=2fcb99c455831013ea52f785717432d2&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8&locationHierarchy1=2fcb99c455831013ea52ed162d4932c0&locationHierarchy1=2fcb99c455831013ea52b157d0d6325a&locationHierarchy1=2fcb99c455831013ea529fe151e3323c&locationHierarchy1=2fcb99c455831013ea529c3b93ba3236&locationHierarchy1=2fcb99c455831013ea528dce556b3224
"Compiler Engineer, Backend- New College Grad 2026",NVIDIA,"Santa Clara, California, United States",2026-08-27,H-1B Sponsor,NVIDIA,no,Backend,"108,000-195,500 USD/annual",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Compiler-Engineer--Backend--New-College-Grad-2026_JR2017290?locationHierarchy1=2fcb99c455831013ea52df1adb7432a8&locationHierarchy1=2fcb99c455831013ea52f785717432d2&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8&locationHierarchy1=2fcb99c455831013ea52ed162d4932c0&locationHierarchy1=2fcb99c455831013ea52b157d0d6325a&locationHierarchy1=2fcb99c455831013ea529fe151e3323c&locationHierarchy1=2fcb99c455831013ea529c3b93ba3236&locationHierarchy1=2fcb99c455831013ea528dce556b3224
Software Engineer II- Linux C/C++ systems programming,JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,Software,"123,500-150,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210752932
"Software Engineer III- Java/Python, SQL, Databricks",JPMorgan Chase,"Houston, Texas, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,Software,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783384
"Software Engineer, Apple Ads",Apple,"Austin, Texas, United States",2026-08-27,H-1B Sponsor,Apple,no,Software,,https://jobs.apple.com/en-us/details/200680232-0157/software-engineer-apple-ads?team=SFTWR
"Software Engineer, Chrome Networking Security",Google,"Mountain View, California, United States",2026-08-27,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/100397577702122182-software-engineer-chrome-networking-security
Machine Learning Engineer Intern (E-Commerce Supply Chain & Logistics-LLM/Agent) - 2027 Start (PhD),TikTok,"San Jose, California, United States",2026-08-27,H-1B Sponsor,ByteDance,no,"Machine Learning, LLM",60-60 USD/hourly,https://lifeattiktok.com/search/7675847556668295429
"Software Engineer I, Memberships",Amazon,"Seattle, Washington, United States",2026-08-27,H-1B Sponsor,Amazon,no,Software,"110,500-185,000 USD/annual",https://amazon.jobs/en/jobs/10515912/software-engineer-i-memberships
Applied AI ML [Multiple Positions Available],JPMorgan Chase,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,AI,"215,000-260,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210779432
"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)",Apple,"Austin, Texas, United States",2026-08-27,H-1B Sponsor,Apple,no,"Software, AI",,https://jobs.apple.com/en-us/details/200680196-0157/software-engineer-framework-solutions-ai-data-platforms-aidp?team=SFTWR
"Software Engineer III, Performance, AI and Infrastructure",Google,"Sunnyvale, California, United States",2026-08-27,H-1B Sponsor,Google,no,"Software, AI, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/131550590407713478-software-engineer-iii-performance-ai-and-infrastructure
Software Engineer III Fullstack Java/Python / AWS/ SQL,JPMorgan Chase,"Plano, Texas, United States",2026-08-27,H-1B Sponsor,J.P. Morgan,no,Software,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210761112
"Data and Applied Scientist, Finance and Spend Autonomous Suite, Palo Alto",SAP,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,SAP,no,Applied Scientist,"106,900-229,400 USD/annual",https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233/
