title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
Modem RF Software Integration and Test Engineer (Automation /AI/ML),Qualcomm,"San Diego, California, United States",2026-08-26,H-1B Sponsor,Qualcomm,no,"Software, AI","107,000-160,600 USD/annual",https://careers.qualcomm.com/careers/job/446720740246?domain=qualcomm.com&triggerGoButton=false
Full-Stack Java React Software Engineer II,JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-26,H-1B Sponsor,J.P. Morgan,no,"Software, Full Stack","123,500-150,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777170
Software Engineer - VE,Apple,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Apple,no,Software,"150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200679909-3956/software-engineer-ve?team=HRDWR
Software Engineer,Zoom Communications,"Seattle, Washington, United States",2026-08-26,H-1B Sponsor,Zoom,no,Software,"200,000-275,400 USD/annual",https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/Seattle-WA/Software-Engineer_R19581?locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=bc33aa3152ec42d4995f4791a106ed09
Software Engineer I,Uber,"New York City, New York, United States",2026-08-26,H-1B Sponsor,Uber,no,Software,"153,000-169,000 USD/annual",https://jobs.uber.com/en/jobs/301277/
Software Engineer - VE,Apple,"Cupertino, California, United States",2026-08-26,H-1B Sponsor,Apple,no,Software,"150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200679909-0836/software-engineer-ve?team=HRDWR
Java Software Engineer II,JPMorgan Chase,"Newark, Delaware, United States",2026-08-26,H-1B Sponsor,J.P. Morgan,no,Software,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783301
"Software Engineer, XR , Fauna",Amazon,"New York, New York, United States",2026-08-26,H-1B Sponsor,Amazon,no,Software,"158,100-213,800 USD/annual",https://amazon.jobs/en/jobs/10514583/software-engineer-xr-fauna
"Software Engineer, Embedded Systems, Pixel Touch",Google,"Mountain View, California, United States",2026-08-26,H-1B Sponsor,Google,no,Software,"174,000-252,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/84868756223730374-software-engineer-embedded-systems-pixel-touch
"Software Development Engineer, Distributed NoSQL Database Systems",ByteDance,"San Jose, California, United States",2026-08-26,H-1B Sponsor,ByteDance,no,Software,"162,000-387,600 USD/annual",https://joinbytedance.com/search/7454730327220324626
Software Developer 3,Oracle,"Austin, Texas, United States",2026-08-26,H-1B Sponsor,Oracle,no,Software,"89,200-209,500 USD/annual",https://careers.oracle.com/en/sites/jobsearch/job/343931/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph) - 2027 Start (PhD),TikTok,"Seattle, Washington, United States",2026-08-26,H-1B Sponsor,ByteDance,no,Machine Learning,"153,900-300,960 USD/annual",https://lifeattiktok.com/search/7676650760662157621
Software Development Engineer - Test,Apple,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Apple,no,Software,"129,300-225,300 USD/annual",https://jobs.apple.com/en-us/details/200680221-3956/software-development-engineer-test?team=HRDWR
"Software Engineer, Generative AI, Maps",Google,"Mountain View, California, United States",2026-08-26,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/76862868464509638-software-engineer-generative-ai-maps
Software Engineer II,Uber,"Seattle, Washington, United States",2026-08-26,H-1B Sponsor,Uber,no,Software,"171,000-209,000 USD/annual",https://jobs.uber.com/en/jobs/301286/
"AI Builder, Emerging Talent",Salesforce,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,Salesforce,no,AI,"103,200-103,200 USD/annual",https://www.salesforce.com/company/careers/jobs/JR357678/ai-builder-emerging-talent/
Student Researcher (AI Foundation Model Infrastructure - Seed) - 2027 Start (PhD),ByteDance,"San Jose, California, United States",2026-08-26,H-1B Sponsor,ByteDance,no,"AI, Infrastructure",85-85 USD/hourly,https://joinbytedance.com/search/7673274430383032629
Camera Embedded Software Engineer,Apple,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Apple,no,Software,"129,300-194,700 USD/annual",https://jobs.apple.com/en-us/details/200679867-3956/camera-embedded-software-engineer?team=HRDWR
"Software Development Engineer, System Analytics & Intelligence (SAIL)",Apple,"Cupertino, California, United States",2026-08-26,H-1B Sponsor,Apple,no,Software,"150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200680217-0836/software-development-engineer-system-analytics-intelligence-sail?team=SFTWR
Graphics Verification Software Engineer,Apple,"Austin, Texas, United States",2026-08-26,H-1B Sponsor,Apple,no,Software,,https://jobs.apple.com/en-us/details/200680151-0157/graphics-verification-software-engineer?team=HRDWR
"Software Engineer (Full Stack), G&A Solutions Engineering",Apple,"Austin, Texas, United States",2026-08-26,H-1B Sponsor,Apple,no,"Software, Full Stack",,https://jobs.apple.com/en-us/details/200679481-0240/software-engineer-full-stack-g-a-solutions-engineering?team=SFTWR
"Software Engineer, Creator",Roblox,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,Roblox,no,Software,"153,120-196,750 USD/annual",https://careers.roblox.com/jobs/8115917?gh_jid=8115917
"Control Plane & Observability Software Engineer, Hyperscale Line of Business",Pure Storage,"Santa Clara, California, United States",2026-08-26,H-1B Sponsor,Pure Storage,no,Software,"180,000-270,000 USD/annual",https://job-boards.greenhouse.io/purestorage/jobs/8128851
"Software Engineer, Embedded Agentic AI",Roku,"San Jose, United States",2026-08-26,H-1B Sponsor,Roku,no,"Software, AI","170,000-210,000 USD/annual",https://www.weareroku.com/jobs/software-engineer-embedded-agentic-ai-san-jose-california-united-states-6242f4c8-c726-4436-8084-6ccaaebeca2d
"Associate, Software Engineering",Goldman Sachs,"Salt Lake City, Utah, United States",2026-08-26,H-1B Sponsor,Goldman Sachs,no,Software,,https://higher.gs.com/roles/183005
"Software Engineer, Search, AI/ML",Google,"Cambridge, Massachusetts, United States",2026-08-26,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/130737570278449862-software-engineer-search-aiml
"Software Engineer, Creator Studio",Roblox,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,Roblox,no,Software,"153,120-196,750 USD/annual",https://careers.roblox.com/jobs/8131689?gh_jid=8131689
Software Engineer - Content Ingestion,Roku,"Austin, United States",2026-08-26,H-1B Sponsor,Roku,no,Software,,https://www.weareroku.com/jobs/software-engineer-content-ingestion-austin-texas-united-states
"Software Engineer III, Storage Infrastructure",Google,"New York, New York, United States",2026-08-26,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/131238947580715718-software-engineer-iii-storage-infrastructure
"Software Engineer, AI/ML, Google Research",Google,"Mountain View, California, United States",2026-08-26,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/127944260988084934-software-engineer-aiml-google-research
AI Engineer,GE HealthCare,"Bellevue, Washington, United States",2026-08-26,H-1B Sponsor,eHealth,no,AI,"160,080-240,120 USD/annual",https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/WA07-01-Bellevue-1100-112th-Avenue-NE/AI-Engineer_R4045539-1
"EMC Test Engineer, Platforms Infrastructure Engineering",Google,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Google,no,Infrastructure,"132,000-189,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/121101450372620998-emc-test-engineer-platforms-infrastructure-engineering
"Applied Scientist , Prime Video Personalization and Discovery",Amazon,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Amazon,no,Applied Scientist,"142,800-222,200 USD/annual",https://amazon.jobs/en/jobs/10515326/applied-scientist-prime-video-personalization-and-discovery
